Site,lat,long,Elevation,
Probe 12699,-22.897,30.19125,819 m,
Probe 20916,-22.89472,30.19075,829 m,
Probe 20922,-22.89375,30.19138,833 m,
Probe 20918,-22.895,30.19044,831 m,
Probe 20921,-22.898111,30.19175,812 m,
Probe 17438,-22.097,30.1913,819 m,
Probe 17435,-22.8937,30.1907,823 m,
Probe 17417,-22.8949,30.1903,814 m,
Probe 17440,-22.8982,30.1918,805 m,
Probe 17433,-22.8982,30.1918,810 m,
Probe 17437,-22.8946,30.1907,823 m,
Probe 17434,-22.8953,30.1902,819 m,
,,,, 
